url,research_question
https://aclanthology.org/2020.lrec-1.650/,"What is the impact of the integration of Grew's query tool into Arborator, particularly in terms of complex access control, tree comparison visualization, and exercise modes for annotators, on the overall accuracy and user satisfaction of the resulting annotations?"
https://aclanthology.org/2021.conll-1.27/,"How effective are transformer-based models in predicting human inferences from different types of presupposition triggers in English language, and what are the specific cases where they fail to perform accurately?"
https://aclanthology.org/2020.lrec-1.215/,"How effective is the Siamese Network approach in the few-shot Event Mention Retrieval (EMR) task compared to ad-hoc retrieval models, as evaluated using existing event datasets such as ACE?"
https://aclanthology.org/2022.wmt-1.45/,How can we improve the robustness of contextual word embeddings in reference-based and reference-free metrics for discerning synonyms in different areas?
https://aclanthology.org/2020.cl-2.4/,"Which probing tests have a significant positive correlation with classic NLP tasks, particularly for morphologically rich languages?"
https://aclanthology.org/R17-1054/,What is the impact on text analysis performance when using the proposed combination of three ways for producing lexical-semantic relations compared to traditional methods?
https://aclanthology.org/2021.ranlp-1.117/,How does the automatic linking of pictographs and their metadata to synsets of two French WordNets affect the efficiency and precision of translating text into pictographs in the Text-to-Picto system for various use cases?
https://aclanthology.org/2021.ranlp-1.121/,"What metric can be used to measure the terminological consistency of machine translation outputs, and how does the proposed method perform in comparison to the current state-of-the-art, without any loss of the BLEU score?"
https://aclanthology.org/2020.lrec-1.585/,"How does the performance of machine learning models, particularly in extrinsic tasks, compare when initialized with Urban Dictionary embeddings versus well-known, pre-trained embeddings that are larger in size?"
https://aclanthology.org/2020.conll-1.48/,What is the effectiveness of Cloze Distillation in improving the match between state-of-the-art language models and human next-word predictions?
https://aclanthology.org/2023.ranlp-1.22/,"In the context of diachronic NLP, how do fine-tuned models using a bootstrapped dataset perform compared to competitive baselines in downstream tasks, specifically for identifying core updates in a concept, event, or named entity?"
https://aclanthology.org/2023.ranlp-1.124/,What new measures were proposed to improve the explainability of offensiveness classification and the reliability of the NoHateBrazil model's predictions?
https://aclanthology.org/2020.wmt-1.25/,"How effective are deep and complex architectures in the zero-shot robustness task of the WMT 2020 news translation shared task, and what are the key factors contributing to their performance?"
https://aclanthology.org/2020.lrec-1.296/,"How does the performance of the Transformer-XL model vary when trained on different fixed vocabulary sizes for multilingual causal language modeling, across the 40+ languages included in the new multilingual language model benchmark?"
https://aclanthology.org/K19-1067/,How do the generated graph walk paths and attention vectors of the Episodic Memory QA Net contribute to explaining its question-answering reasoning in the proposed task?
https://aclanthology.org/2024.conll-1.22/,"Is it possible to explain the existence of structure-dependent properties in natural language solely from the perspective of efficient communication, and if so, how does this apply to coordinate structures?"
https://aclanthology.org/J18-3000/,"Can a supervised classification model be trained to predict user satisfaction of NLP systems using BLEU scores as features, and how accurate would such a model be?"
https://aclanthology.org/2020.lrec-1.53/,"How does proactivity in recommendation systems impact the perception of human-computer interaction, and what future work can be done to further understand and optimize these tendencies in voice user interface design?"
